wavelength,flux_original,flux_processed,ivar
5176.54541015625,179.43240356445312,178.373125819826,0.00016487001266796142
5176.6650390625,167.05332946777344,177.08691114467106,0.00019326743495184928
5176.7841796875,190.85276794433594,173.51644547352413,0.00020510313333943486
5176.90087890625,205.3858642578125,170.73880475036432,0.00020510313333943486
5177.02001953125,185.3221893310547,168.40999014999954,0.00020510313333943486
5177.1396484375,167.86465454101562,165.52474855385367,0.00017673740512691438
5177.2587890625,172.15716552734375,161.6534824415662,0.00017457771173212677
5177.37841796875,162.09266662597656,157.28703858958346,0.00017457771173212677
5177.49755859375,124.90498352050781,154.21063667009236,0.0001722180750221014
5177.6171875,105.68205261230469,153.1053078175279,0.0001722180750221014
5177.736328125,118.12906646728516,152.71318868057526,0.00018729113799054176
5177.85595703125,128.04283142089844,152.11022768686664,0.00019515094754751772
5177.97509765625,126.0466537475586,150.79867776906448,0.00020300783216953278
5178.0947265625,123.77511596679688,149.8205708486233,0.00021705914696212858
5178.2138671875,125.19538116455078,152.36049992949344,0.00021705914696212858
5178.33349609375,137.15806579589844,158.33344192651103,0.00020062332623638213
5178.45263671875,161.57455444335938,163.71834069675094,0.0001652673672651872
5178.572265625,201.67037963867188,167.30279971051087,0.00015377283853013068
5178.69140625,244.12342834472656,170.70250454482846,0.00015377283853013068
5178.81103515625,219.81846618652344,174.29194962521086,0.00015377283853013068
5178.927734375,150.04713439941406,177.51073443697538,0.0001546934654470533
5179.046875,155.40118408203125,180.08381517972867,0.00015910268120933324
5179.16650390625,220.39390563964844,182.02215581109076,0.00017666385974735022
5179.28564453125,230.61331176757812,182.6856443806484,0.00017339346231892705
5179.4052734375,191.9867706298828,181.01965342523278,0.00020537141244858503
5179.5244140625,152.20526123046875,177.87192600591996,0.00020537141244858503
5179.64404296875,132.4503936767578,174.9531514185779,0.00020830689754802734
5179.763671875,178.48834228515625,172.04135363749384,0.00020720496831927449
5179.8828125,238.79624938964844,168.26418323036194,0.00020720496831927449
5180.00244140625,205.98663330078125,165.36269568374348,0.00020720496831927449
5180.12158203125,131.00299072265625,165.36055986602895,0.00020392258011270314
5180.2412109375,105.21188354492188,164.71004159506327,0.00020769904949702322
5180.36083984375,113.55034637451172,159.58675677808034,0.00020769904949702322
5180.47998046875,132.30104064941406,153.84267223634382,0.00020769599359482527
5180.599609375,146.81280517578125,152.03104346282018,0.00022148904099594802
5180.71923828125,139.70066833496094,151.6003083336944,0.0002170332008972764
5180.83837890625,133.63758850097656,149.28138029491825,0.0002170332008972764
5180.9580078125,149.22457885742188,147.32351264255064,0.00020054516789969057
5181.07470703125,168.7190399169922,148.5325275632886,0.0001718050625640899
5181.19384765625,179.86001586914062,151.37247311119881,0.00018280713993590325
5181.3134765625,183.8780975341797,153.7589781120111,0.00018280713993590325
5181.43310546875,182.258544921875,154.96585717800235,0.00018923923198599368
5181.55224609375,185.0994110107422,155.32453816348232,0.00020926972501911223
5181.671875,196.19541931152344,157.8770249565675,0.0002206901554018259
5181.79150390625,166.2500762939453,163.9966498251557,0.0001732365635689348
5181.91064453125,78.76944732666016,169.7249988806993,0.00016097797197289765
5182.0302734375,60.55665969848633,172.38232194319752,0.00016793365648481995
5182.14990234375,152.20388793945312,173.4543969941926,0.00018299586372449994
5182.26953125,216.23434448242188,174.22476361660358,0.00018833162903320044
5182.388671875,212.01158142089844,175.026062817164,0.0001935377949848771
5182.50830078125,193.07937622070312,175.69194169130404,0.0001935377949848771
5182.6279296875,175.10035705566406,175.24011068452685,0.00022037826420273632
5182.7470703125,172.02438354492188,173.4276019198655,0.00024615091388113797
5182.86669921875,183.4739990234375,170.89203496749934,0.00024615091388113797
5182.986328125,186.74371337890625,168.53790081493239,0.0002141170116374269
5183.10595703125,179.51904296875,167.62891244516632,0.00021414586808532476
5183.22265625,171.18858337402344,167.24184598911737,0.00021414586808532476
5183.341796875,163.62232971191406,164.57167810491183,0.0002126420004060492
5183.46142578125,161.67405700683594,159.82246102012428,0.0002126420004060492
5183.5810546875,163.23959350585938,155.24176522122565,0.0002608565555419773
5183.70068359375,158.03610229492188,150.18632089439197,0.000262382032815367
5183.81982421875,146.49737548828125,142.05606572670365,0.000262382032815367
5183.939453125,133.32870483398438,132.14818116113582,0.000262382032815367
5184.05908203125,120.48966979980469,124.1167560029211,0.00028156040934845805
5184.1787109375,112.04667663574219,117.97790359618696,0.0003253527102060616
5184.29833984375,106.23240661621094,112.11338947260008,0.0003316604997962713
5184.41748046875,98.78456115722656,106.37496023672581,0.0003628562844824046
5184.537109375,94.15345001220703,100.91323270902615,0.0004224437288939953
5184.65673828125,100.7969970703125,95.44900115525274,0.0004224437288939953
5184.7763671875,100.4887924194336,89.93888465602626,0.00041028542909771204
5184.89599609375,66.86287689208984,86.0773509786738,0.0004729122738353908
5185.015625,40.08086013793945,85.38613389584272,0.000511086720507592
5185.134765625,68.68240356445312,86.59905650196227,0.0003762903797905892
5185.25146484375,111.57555389404297,88.24512323531104,0.0003232763265259564
5185.37109375,130.40200805664062,91.07680181502505,0.0003292784094810486
5185.49072265625,121.23095703125,95.89066070284849,0.0003292784094810486
5185.6103515625,82.06451416015625,101.8383706604221,0.0003091500257141888
5185.72998046875,58.583255767822266,107.89036708109796,0.0003091500257141888
5185.849609375,82.03141021728516,112.9791647538506,0.00026866767439059913
5185.96923828125,112.59571075439453,116.79994587180002,0.0002632871037349105
5186.0888671875,126.93153381347656,121.66401432734126,0.0002632871037349105
5186.2080078125,130.50973510742188,128.76845367536268,0.0002632871037349105
5186.32763671875,127.41580200195312,135.9116585255361,0.00021330438903532922
5186.447265625,144.8445587158203,141.6181824443305,0.00018157591694034636
5186.56689453125,189.54998779296875,146.2810136716124,0.00018157591694034636
5186.6865234375,202.96910095214844,149.98900104622268,0.00018157591694034636
5186.80615234375,170.79397583007812,152.1704508754106,0.00018157591694034636
5186.92578125,153.10446166992188,153.43677951751826,0.00017046804714482278
5187.04541015625,162.8118438720703,156.43668264642696,0.00017046804714482278
5187.1650390625,162.7914276123047,161.32125140118484,0.0001779440208338201
5187.28466796875,147.44505310058594,164.85810582332903,0.00020640372531488538
5187.4013671875,138.53616333007812,166.30258221799005,0.00020640372531488538
5187.52099609375,141.04322814941406,167.87102644869137,0.00020640372531488538
5187.640625,163.98526000976562,169.98057081754675,0.00022620342497248203
5187.76025390625,197.78338623046875,171.49165234915893,0.00020231508824508637
5187.8798828125,187.45692443847656,171.47842230397646,0.00020231508824508637
5187.99951171875,142.5821533203125,169.4986171299975,0.00020231508824508637
5188.119140625,128.8279266357422,166.88715694834843,0.00021368252055253834
5188.23876953125,146.06907653808594,166.01569590267758,0.00023801079078111798
5188.3583984375,172.85264587402344,166.17438917442212,0.00019661616533994675
5188.47802734375,198.85317993164062,165.0981732759101,0.00020460609812289476
5188.59765625,200.12689208984375,162.5784072374462,0.00020460609812289476
5188.71728515625,180.33139038085938,159.35023414286644,0.00020460609812289476
5188.8369140625,151.312255859375,156.84509305734704,0.00020419058273546398
5188.95654296875,136.1660919189453,156.455163099895,0.0001767988142091781
5189.076171875,176.484130859375,156.83591737456553,0.0001996906503336504
5189.19580078125,217.6986083984375,156.02054153489854,0.0001996906503336504
5189.3154296875,173.3396759033203,153.95067713472218,0.0001996906503336504
5189.43212890625,106.35803985595703,151.30113882009886,0.00019996323680970818
5189.5517578125,96.26567077636719,150.055076079896,0.0002048228052444756
5189.67138671875,123.3055191040039,151.81232121185928,0.0002077548997476697
5189.791015625,160.4215087890625,153.73312268221585,0.0002077548997476697
5189.91064453125,168.9761199951172,152.89488053878415,0.00023104375577531755
5190.0302734375,114.22917175292969,150.93797732281593,0.00023104375577531755
5190.14990234375,83.37240600585938,150.071674190691,0.0002022765838773921
5190.27001953125,141.76393127441406,151.49595759512272,0.0002224329364253208
5190.3896484375,202.54342651367188,155.60788118784657,0.00021207428653724492
5190.50927734375,210.75357055664062,160.3466364354874,0.00021207428653724492
5190.62890625,193.98036193847656,163.96493248983012,0.00021207428653724492
5190.74853515625,166.99020385742188,166.65939204064887,0.00021207428653724492
5190.8681640625,152.6062469482422,169.06886442409532,0.00019123737001791596
5190.98779296875,159.7029266357422,172.34171475465902,0.00019123737001791596
5191.107421875,173.66476440429688,176.56912153214486,0.00019350078946445137
5191.22705078125,188.0281524658203,179.55995962223727,0.00018807195010595024
5191.34716796875,187.60760498046875,180.4347727263736,0.00018807195010595024
5191.466796875,171.2366485595703,180.8890428476507,0.00018807195010595024
5191.58349609375,170.37083435058594,181.77518650686756,0.0001805089705158025
5191.703125,189.1011962890625,182.1107820211286,0.00018092954996973276
5191.82275390625,199.75103759765625,181.0804300955284,0.00018092954996973276
5191.94287109375,196.4861297607422,178.07570233201412,0.0001691929210210219
5192.0625,181.27239990234375,173.85178612943855,0.0001691929210210219
5192.18212890625,159.51527404785156,170.46195558016592,0.0001479354250477627
5192.3017578125,156.37562561035156,167.90652061089378,0.0001481012732256204
5192.42138671875,167.04736328125,164.4515820677846,0.0001481012732256204
5192.541015625,157.02894592285156,160.18441614148122,0.0001481012732256204
5192.6611328125,135.57498168945312,156.32208311821407,0.00020592944929376245
5192.78076171875,148.8306884765625,153.06376267289218,0.00026899093063548207
5192.900390625,182.23837280273438,150.0019133354937,0.00026899093063548207
5193.02001953125,180.13470458984375,147.41607353247912,0.00021128777007106692
5193.1396484375,150.28707885742188,145.91145857506763,0.00021376038785092533
5193.259765625,119.70159912109375,144.7996571043469,0.0001939516223501414
5193.37939453125,103.55503845214844,142.9069433861274,0.0002112900256179273
5193.4990234375,129.9056396484375,140.22501635524605,0.000238742635701783
5193.6162109375,161.63316345214844,137.28120993043837,0.000238742635701783
5193.73583984375,136.2713623046875,134.17406198302808,0.000238742635701783
5193.85546875,94.39987182617188,130.86638254216845,0.0002412775793345645
5193.97509765625,97.80007934570312,127.88323439494502,0.00020730315009132028
5194.09521484375,129.16566467285156,125.67950222737603,0.00020184271852485836
5194.21484375,167.11102294921875,125.04037896980661,0.00022049677500035614
5194.33447265625,187.10513305664062,126.67408650525547,0.00022049677500035614
5194.4541015625,164.7366180419922,130.9365372366021,0.00022049677500035614
5194.57421875,136.14724731445312,137.61524510737698,0.00021273927995935082
5194.69384765625,131.1651153564453,144.78981519543112,0.00020607902843039483
5194.8134765625,130.37049865722656,151.2423830312948,0.00020089598547201604
5194.93359375,121.48267364501953,157.70614582670507,0.00020089598547201604
5195.05322265625,112.66400909423828,164.12832848518326,0.00020200163999106735
5195.1728515625,108.71271514892578,167.93857673137757,0.00020200163999106735
5195.29296875,120.16970825195312,168.5252392190483,0.00019826459174510092
5195.41259765625,151.13973999023438,170.66051369048589,0.00019485595112200826
5195.5322265625,188.45352172851562,176.13798456753844,0.00019513782171998173
5195.65234375,226.03561401367188,179.69653725505532,0.00019513782171998173
5195.76904296875,246.69168090820312,178.67013862957398,0.00019342121959198266
5195.888671875,247.6929931640625,175.90519978209136,0.00019342121959198266
5196.0087890625,245.19850158691406,173.91554391949091,0.0002274965081596747
5196.12841796875,240.19923400878906,174.32279396731795,0.0002274965081596747
5196.24853515625,198.30567932128906,176.9321786689698,0.0002506321470718831
5196.3681640625,124.95106506347656,179.168383545572,0.0002827958087436855
5196.48779296875,110.39896392822266,180.524324240243,0.0003015937691088766
5196.60791015625,153.8076934814453,182.90121663020142,0.000272545003099367
5196.7275390625,160.31591796875,184.91164098463963,0.00023616160615347326
5196.84765625,131.94342041015625,182.0939953194776,0.0002074342773994431
5196.96728515625,143.38278198242188,174.17180780130116,0.0002074342773994431
5197.0869140625,181.77877807617188,163.99780814800874,0.00019671409972943366
5197.20703125,169.22666931152344,154.40956417148575,0.00019671409972943366
5197.32666015625,124.71705627441406,148.0727651215877,0.00020506679720710963
5197.44677734375,125.49805450439453,143.79246016818462,0.00020470870367716998
5197.56640625,159.28440856933594,138.70762362013568,0.00019690841145347804
5197.68603515625,181.6107177734375,133.4164488324954,0.00020382917136885226
